demo_id,category,status,run_timestamp,git_commit,config_file,duration_s,artifact_path,artifact_sha256,artifact_size_mb,metric_key,metric_value,pass_criteria,notes
m9_1_deterministic_replay,determinism,PASS,2026-04-26T21:07:31+03:00,40120f2,configs/fusion_health_300fps.yaml,0,evidence/experiments/replay_determinism.csv,901e317c0b8c258aa584724131ce91c27851e8a2c784b39c5484400d523e71cc,0.001,frames_compared,301,event_mismatch_count == 0 and max_pos_diff_cm == 0.0,Deterministic replay verified via ./tools/mp.sh deterministic-replay
m9_2_backpressure,backpressure,PASS,2026-04-26T21:08:44+03:00,ce4f229,configs/fusion_health_300fps.yaml,30.0,evidence/experiments/backpressure_summary.csv,cb0b3ae28c46184d7221ddf0e9b41d9d1ae4ab8dc333558f7f303fbb50bc9cdc,0.001,drops_total,2600,pass == true and max_queue_depth == queue_max,Bounded queue overload verified via ./tools/mp.sh backpressure
m9_4_provenance,provenance,PASS,2026-04-26T21:13:30+03:00,410a967,configs/fusion_health_cam0_local.yaml,10.0,evidence/experiments/run_meta.json,d320764ef82e52f2763400c8c74b0bd0420e0db92cc76cb8753dc3ae27310346,0.002,config_hash,e434604a17bb37b887e1338ce6acb68c08fe0307ad48385d9f05e623acd331e9,run_id/config_hash/git_commit/schema_version present,Provenance verified via ./tools/mp.sh provenance using local single-camera config
m9_5_timing_breakdown,timing,PASS,2026-04-26T21:15:59+03:00,dcfae1e,configs/fusion_health_cam0_local.yaml,0,evidence/experiments/latency_summary.csv,0dffce9880303e3cedae81ffa202243d7b68a336c4bdb8bfe6b6110396e7da8c,0.002,detect_cam0_p95_ms,1.251,latency_summary generated and top stage p95 recorded,Timing breakdown verified via ./tools/mp.sh timing-breakdown using local single-camera config
m9_6_gpu_smoke,gpu,PASS,2026-04-26T21:18:31+03:00,85de888,,0,,,,0.0,cupy_smoke,OK,nvidia-smi and CuPy device allocation succeed
m9_6_gpu_benchmark,gpu,PASS,2026-04-26T21:19:06+03:00,d9f5425,,0,~/metriplane-runs/gpu_benchmark_001/compute_backend_comparison.csv,74d72f3fcf9d859619c1e6e4b6818ff779a38a0e08717a7988b15df05be75cb0,0.002,n_objects_1000_cpu_vs_gpu_p50_ms,2.2796665_vs_2.6890585,benchmark completed and CPU/GPU metrics reported honestly,GPU benchmark verified via ./tools/mp.sh gpu-benchmark; GPU slower on this workload due to overhead
m9_multicam_alignment,fusion,PASS,2026-04-27T17:49:46+03:00,3dfeee5,configs/fusion_health_local.yaml,60,,,0,raw_delta_marker7_m,0.0021,raw cam0/cam1 marker7 delta < 0.01m and fused sensors=2,Multi-camera fusion validated on /dev/video0 and /dev/video2 using local ignored config; debug_alignment mean_dist=0.0009m max_dist=0.0012m
fps_update_rate,throughput,PASS,2026-04-27T20:49:00+03:00,bfce3d9,configs/fusion_health_300fps.yaml,15.056,docs/eval/fps_summary.md,,0,mean_fps,291.2,mean_fps >= 250 for 300fps config,FPS extracted from timing_breakdown_001-11/session.jsonl; 282-304 FPS per second (all full seconds); 4384 frames
id_continuity_001,stability,PASS,2026-04-27T20:49:30+03:00,bfce3d9,configs/fusion_health_300fps.yaml,15.056,evidence/experiments/id_stability_001.csv,e30ee716fcba9a4b3979b1984ac1b8626fe7649d3f92290c0caf8a71d08aaaae,0.001,coverage_min_pct,100.0,coverage_pct == 100 and n_missing_gaps == 0 for all objects,ID continuity verified via tools/analyze_id_stability_jsonl.py on timing_breakdown session; 3 objects 100% continuous 0 gaps
compute_equivalence_001,gpu_equivalence,PASS,2026-05-13T16:00:10+03:00,382be2d,configs/fusion_health_300fps.yaml,15.056,evidence/experiments/compute_equivalence_001.csv,1046d540ba1cb3461bdca9347da6e7330f40141c4d987a42707a8b9d15087932,0.000,rmse_diff_cm,0.0,rmse_diff_cm == 0.0 and max_abs_diff_cm == 0.0,CPU vs GPU equivalence verified after CUPY_COMPILE_WITH_PTX=1; 4387 frames 13161 samples; timing_breakdown_001 session
case_study_1_movement_session,case_study,PASS,2026-04-27T22:03:25+03:00,9ac3366,configs/fusion_health_300fps.yaml,300.02,,a639b5180e533c585981bccb740cb31f782580bae72f96af7649ac5674839f16,327,frames,87608,frames >= 80000 and duration >= 300,Movement case study session; 327 MB not in git; path=~/metriplane-runs/case_study_1_movement_20260427_220325/session.jsonl
case_study_1_zone_events,case_study,PASS,2026-04-27T22:03:25+03:00,9ac3366,configs/fusion_health_300fps.yaml,300.02,evidence/experiments/case_study_1_movement_zone_events.csv,7e1d4cb4bbfa33d36bc905ccd0b831530aadbeda8de842f0315b22f3a5b3135c,0.001,total_zone_events,120,total_events >= 100,Zone enter/exit events for movement case study; 3 objects 2 zones
